ANKS1A	36.387453605996654
ANKS1B	4.043050400666295
ANKS3	36.387453605996654
ANKS6	28.301352804664063
ANKUB1	4.043050400666295
ANKZF1	64.68880641066072
ANLN	40.43050400666295
ANO1	0.0
ANO10	52.55965520866183
ANO2	0.0
ANO3	12.129151201998884
ANO4	12.129151201998884
ANO5	0.0
ANO6	88.94710881465848
ANO7	0.0
ANO8	4.043050400666295
ANO9	4.043050400666295
ANOS1	0.0
ANOS2P	12.129151201998884
ANP32A	109.16236081798996
ANP32AP1	0.0
ANP32B	218.32472163597993
ANP32BP1	4.043050400666295
ANP32E	32.34440320533036
ANPEP	133.42066322198772
ANTXR1	392.17588886463056
ANTXR2	76.8179576126596
ANXA1	529.6396024872846
ANXA11	181.93726802998327
ANXA2	2793.7478268604095
ANXA2P2	68.731856811327
ANXA3	40.43050400666295
ANXA4	76.8179576126596
ANXA5	1095.6666585805658
ANXA6	84.90405841399219
ANXA7	76.8179576126596
ANXA8L1	4.043050400666295
ANXA9	0.0
AOAH	0.0
AOC1	0.0
AOC2	0.0
AOX1	20.215252003331475
AP000223.42	0.0
AP000233.4	0.0
AP000295.10	0.0
AP000304.12	0.0
AP000320.7	4.043050400666295
AP000350.10	8.08610080133259
AP000362.1	0.0
AP000431.2	0.0
AP000432.1	0.0
AP000442.1	0.0
AP000442.4	4.043050400666295
AP000472.2	0.0
AP000473.5	4.043050400666295
AP000487.5	16.17220160266518
AP000487.6	0.0
AP000563.2	0.0
AP000662.4	12.129151201998884
AP000662.9	4.043050400666295
AP000688.29	12.129151201998884
AP000704.5	4.043050400666295
AP000705.7	4.043050400666295
AP000769.1	101.07626001665737
AP000783.1	0.0
AP000797.2	0.0
AP000892.6	8.08610080133259
AP001065.15	0.0
AP001171.1	0.0
AP001258.4	0.0
AP001347.6	16.17220160266518
AP001350.4	0.0
AP001412.1	4.043050400666295
AP001432.14	0.0
AP001437.1	0.0
AP001439.2	0.0
AP001442.2	4.043050400666295
AP001476.2	4.043050400666295
AP001505.10	0.0
AP001628.6	0.0
AP001628.7	0.0
AP002856.4	0.0
AP002856.5	0.0
AP002954.4	4.043050400666295
AP003025.2	0.0
AP003068.18	4.043050400666295
AP003068.23	8.08610080133259
AP003774.1	0.0
AP004550.1	0.0
AP006216.10	0.0
AP006222.2	4.043050400666295
AP006621.5	8.08610080133259
AP1AR	12.129151201998884
AP1B1	36.387453605996654
AP1G1	16.17220160266518
AP1G2	32.34440320533036
AP1M1	36.387453605996654
AP1M2	8.08610080133259
AP1S1	4.043050400666295
AP1S2	44.47355440732924
AP1S3	4.043050400666295
AP2A1	8.08610080133259
AP2A2	16.17220160266518
AP2B1	36.387453605996654
AP2S1	121.29151201998884
AP3B1	56.602705609328126
AP3B2	0.0
AP3D1	125.33456242065513
AP3M1	56.602705609328126
AP3M2	20.215252003331475
AP3S1	145.54981442398662
AP3S2	4.043050400666295
AP4B1	12.129151201998884
AP4E1	8.08610080133259
AP4M1	20.215252003331475
AP4S1	8.08610080133259
AP5B1	16.17220160266518
AP5M1	32.34440320533036
AP5S1	28.301352804664063
AP5Z1	16.17220160266518
APAF1	8.08610080133259
APBA1	16.17220160266518
APBA2	24.258302403997767
APBA3	16.17220160266518
APBB1	32.34440320533036
APBB1IP	56.602705609328126
APBB2	36.387453605996654
APBB3	28.301352804664063
APC	12.129151201998884
APCDD1	48.516604807995535
APCDD1L	8.08610080133259
APCDD1L-AS1	4.043050400666295
APEH	44.47355440732924
APELA	0.0
APEX1	76.8179576126596
APEX2	12.129151201998884
APH1A	16.17220160266518
APH1B	60.64575600999442
API5	40.43050400666295
APIP	40.43050400666295
APLF	16.17220160266518
APLNR	0.0
APLP1	0.0
APLP2	1880.018436309827
APMAP	145.54981442398662
APOA1-AS	0.0
APOA1BP	133.42066322198772
APOBEC3C	0.0
APOBEC3D	8.08610080133259
APOBEC3F	4.043050400666295
APOBEC3G	4.043050400666295
APOBR	0.0
APOC1	0.0
APOD	109.16236081798996
APOE	238.5399736393114
APOL1	8.08610080133259
APOL2	24.258302403997767
APOL3	4.043050400666295
APOL6	32.34440320533036
APOLD1	20.215252003331475
APOM	12.129151201998884
APOO	24.258302403997767
APOOL	28.301352804664063
APP	861.1697353419207
APPBP2	36.387453605996654
APPL1	12.129151201998884
APPL2	149.5928648246529
APRT	169.80811682798438
APTR	12.129151201998884
APTX	44.47355440732924
AQP1	4.043050400666295
AQP10	0.0
AQP11	12.129151201998884
AQP4	0.0
AQP4-AS1	0.0
AQR	32.34440320533036
AR	20.215252003331475
ARAF	8.08610080133259
ARAP1	28.301352804664063
ARAP3	20.215252003331475
ARCN1	97.03320961599107
AREG	8.08610080133259
AREL1	8.08610080133259
ARF1	315.35793125197097
ARF3	0.0
ARF4	323.4440320533036
ARF4-AS1	4.043050400666295
ARF5	68.731856811327
ARF6	16.17220160266518
ARFGAP1	36.387453605996654
ARFGAP2	28.301352804664063
ARFGAP3	105.11931041732366
ARFGEF1	24.258302403997767
ARFGEF2	40.43050400666295
ARFGEF3	4.043050400666295
ARFIP1	32.34440320533036
ARFIP2	12.129151201998884
ARFRP1	60.64575600999442
ARG2	0.0
ARGLU1	578.1562072952802
ARHGAP1	40.43050400666295
ARHGAP10	88.94710881465848
ARHGAP11A	8.08610080133259
ARHGAP11B	28.301352804664063
ARHGAP12	56.602705609328126
ARHGAP15	0.0
ARHGAP17	40.43050400666295
ARHGAP18	20.215252003331475
ARHGAP20	16.17220160266518
ARHGAP21	84.90405841399219
ARHGAP22	20.215252003331475
ARHGAP23	20.215252003331475
ARHGAP24	28.301352804664063
ARHGAP25	0.0
ARHGAP26	52.55965520866183
ARHGAP26-AS1	0.0
ARHGAP28	16.17220160266518
ARHGAP29	109.16236081798996
ARHGAP30	0.0
ARHGAP31	24.258302403997767
ARHGAP31-AS1	0.0
ARHGAP32	16.17220160266518
ARHGAP33	4.043050400666295
ARHGAP35	52.55965520866183
ARHGAP39	4.043050400666295
ARHGAP4	0.0
ARHGAP42	8.08610080133259
ARHGAP44	4.043050400666295
ARHGAP5	56.602705609328126
ARHGAP5-AS1	0.0
ARHGAP6	4.043050400666295
ARHGAP9	0.0
ARHGDIA	56.602705609328126
ARHGDIB	16.17220160266518
ARHGDIG	4.043050400666295
ARHGEF1	8.08610080133259
ARHGEF10	76.8179576126596
ARHGEF10L	24.258302403997767
ARHGEF11	24.258302403997767
ARHGEF12	72.77490721199331
ARHGEF16	0.0
ARHGEF17	68.731856811327
ARHGEF19	8.08610080133259
ARHGEF2	60.64575600999442
ARHGEF25	8.08610080133259
ARHGEF26	4.043050400666295
ARHGEF28	32.34440320533036
ARHGEF3	20.215252003331475
ARHGEF33	0.0
ARHGEF37	0.0
ARHGEF39	4.043050400666295
ARHGEF4	16.17220160266518
ARHGEF40	48.516604807995535
ARHGEF5	4.043050400666295
ARHGEF6	8.08610080133259
ARHGEF7	40.43050400666295
ARHGEF9	28.301352804664063
ARID1A	32.34440320533036
ARID1B	40.43050400666295
ARID2	28.301352804664063
ARID3A	28.301352804664063
ARID3B	16.17220160266518
ARID4A	56.602705609328126
ARID4B	84.90405841399219
ARID5A	12.129151201998884
ARID5B	339.61623365596876
ARIH1	44.47355440732924
ARIH2	121.29151201998884
ARIH2OS	4.043050400666295
ARL1	157.67896562598548
ARL10	12.129151201998884
ARL13B	32.34440320533036
ARL14EP	60.64575600999442
ARL15	56.602705609328126
ARL16	125.33456242065513
ARL17A	0.0
ARL17B	8.08610080133259
ARL2BP	105.11931041732366
ARL3	88.94710881465848
ARL4A	8.08610080133259
ARL4C	24.258302403997767
ARL4D	32.34440320533036
ARL5A	52.55965520866183
ARL5B	4.043050400666295
ARL6	4.043050400666295
ARL6IP1P2	0.0
ARL6IP5	347.70233445730133
ARL6IP6	32.34440320533036
ARL8A	12.129151201998884
ARL8B	153.6359152253192
ARMC1	36.387453605996654
ARMC10	28.301352804664063
ARMC12	0.0
ARMC2	12.129151201998884
ARMC4	16.17220160266518
ARMC5	12.129151201998884
ARMC6	28.301352804664063
ARMC7	8.08610080133259
ARMC8	28.301352804664063
ARMC9	226.4108224373125
ARMCX1	36.387453605996654
ARMCX2	72.77490721199331
ARMCX3	105.11931041732366
ARMCX4	52.55965520866183
ARMCX5-GPRASP2	8.08610080133259
ARMCX6	24.258302403997767
ARMT1	36.387453605996654
ARNT	16.17220160266518
ARNT2	28.301352804664063
ARNTL	0.0
ARNTL2	0.0
ARNTL2-AS1	0.0
ARPC1A	84.90405841399219
ARPC1B	202.15252003331474
ARPC2	1115.8819105838973
ARPC3	8.08610080133259
ARPC5	380.0467376626317
ARPC5L	117.24846161932254
ARPP19	64.68880641066072
ARRB1	12.129151201998884
ARRB2	4.043050400666295
ARRDC1	4.043050400666295
ARRDC1-AS1	12.129151201998884
ARRDC2	16.17220160266518
ARRDC3	48.516604807995535
ARRDC3-AS1	0.0
ARRDC4	40.43050400666295
ARSA	24.258302403997767
ARSB	20.215252003331475
ARSD	16.17220160266518
ARSD-AS1	4.043050400666295
ARSE	16.17220160266518
ARSG	0.0
ARSI	12.129151201998884
ARSJ	48.516604807995535
ARSK	56.602705609328126
ART3	0.0
ART5	20.215252003331475
ARTN	0.0
ARV1	48.516604807995535
ARVCF	4.043050400666295
ASAH1	291.09962884797324
ASAH2B	4.043050400666295
ASAP1	185.98031843064956
ASAP2	16.17220160266518
ASAP3	32.34440320533036
ASB1	28.301352804664063
ASB12	0.0
ASB13	32.34440320533036
ASB15	4.043050400666295
ASB16	4.043050400666295
ASB16-AS1	8.08610080133259
ASB3	4.043050400666295
ASB4	4.043050400666295
ASB5	24.258302403997767
ASB6	16.17220160266518
ASB7	12.129151201998884
ASB8	52.55965520866183
ASB9	4.043050400666295
ASCC1	8.08610080133259
ASCC2	32.34440320533036
ASCC3	109.16236081798996
ASCL1	0.0
ASF1A	40.43050400666295
ASF1B	0.0
ASGR1	4.043050400666295
ASH1L	80.8610080133259
ASH1L-AS1	8.08610080133259
ASH2L	44.47355440732924
ASIC1	8.08610080133259
ASIC2	0.0
ASIC3	0.0
ASIC4	0.0
ASIP	4.043050400666295
ASL	0.0
ASNA1	12.129151201998884
ASNS	76.8179576126596
ASNSD1	36.387453605996654
ASNSP1	0.0
ASPDH	0.0
ASPH	756.0504249245971
ASPHD1	0.0
ASPHD2	0.0
ASPM	60.64575600999442
ASPN	20.215252003331475
ASPRV1	4.043050400666295
ASPSCR1	36.387453605996654
ASRGL1	4.043050400666295
ASS1	101.07626001665737
ASTE1	12.129151201998884
ASTN1	4.043050400666295
ASTN2	8.08610080133259
ASUN	44.47355440732924
ASXL1	88.94710881465848
ASXL2	20.215252003331475
ASXL3	4.043050400666295
ATAD1	48.516604807995535
ATAD2	36.387453605996654
ATAD2B	24.258302403997767
ATAD3A	8.08610080133259
ATAD3B	12.129151201998884
ATAD3C	0.0
ATAD5	4.043050400666295
ATAT1	4.043050400666295
ATCAY	0.0
ATE1	32.34440320533036
ATE1-AS1	0.0
ATF1	52.55965520866183
ATF2	28.301352804664063
ATF3	8.08610080133259
ATF4	452.821644874625
ATF5	12.129151201998884
ATF6	137.463713622654
ATF6B	28.301352804664063
ATF7IP	40.43050400666295
ATF7IP2	4.043050400666295
ATG10	8.08610080133259
ATG101	68.731856811327
ATG12	64.68880641066072
ATG13	16.17220160266518
ATG14	12.129151201998884
ATG16L1	20.215252003331475
ATG16L2	28.301352804664063
ATG2A	8.08610080133259
ATG2B	32.34440320533036
ATG3	92.99015921532478
ATG4A	12.129151201998884
ATG4B	28.301352804664063
ATG4C	20.215252003331475
ATG4D	0.0
ATG5	52.55965520866183
ATG7	28.301352804664063
ATG9A	36.387453605996654
ATG9B	0.0
ATHL1	0.0
ATIC	76.8179576126596
ATL1	24.258302403997767
ATL2	8.08610080133259
ATL3	92.99015921532478
ATM	84.90405841399219
ATMIN	4.043050400666295
ATN1	8.08610080133259
ATOX1	32.34440320533036
ATP10A	16.17220160266518
ATP10B	0.0
ATP10D	44.47355440732924
ATP11A	16.17220160266518
ATP11B	36.387453605996654
ATP11C	40.43050400666295
ATP12A	0.0
ATP13A1	8.08610080133259
ATP13A2	8.08610080133259
ATP13A3	56.602705609328126
ATP13A4	4.043050400666295
ATP1A1	149.5928648246529
ATP1A1-AS1	4.043050400666295
ATP1A2	0.0
ATP1A4	0.0
ATP1B1	24.258302403997767
ATP1B2	0.0
ATP1B3	420.47724166929464
ATP1B3P1	0.0
ATP2A1-AS1	0.0
ATP2A2	133.42066322198772
ATP2A3	0.0
ATP2B1	185.98031843064956
ATP2B4	303.2287800499721
ATP2C1	113.20541121865625
ATP5A1	327.4870824539699
ATP5A1P2	0.0
ATP5B	278.9704776459743
ATP5C1	226.4108224373125
ATP5C1P1	4.043050400666295
ATP5D	68.731856811327
ATP5E	64.68880641066072
ATP5F1	198.10946963264843
ATP5G1	113.20541121865625
ATP5G1P8	4.043050400666295
ATP5G2	396.21893926529685
ATP5G3	513.4674008846195
ATP5H	230.4538728379788
ATP5HP4	4.043050400666295
ATP5I	20.215252003331475
ATP5J	202.15252003331474
ATP5L	161.7220160266518
ATP5S	28.301352804664063
ATP5SL	40.43050400666295
ATP6AP1	157.67896562598548
ATP6AP1L	0.0
ATP6AP2	339.61623365596876
ATP6V0A1	24.258302403997767
ATP6V0A2	60.64575600999442
ATP6V0B	327.4870824539699
ATP6V0D1	8.08610080133259
ATP6V0E1	768.179576126596
ATP6V0E1P3	4.043050400666295
ATP6V0E2	20.215252003331475
ATP6V0E2-AS1	8.08610080133259
ATP6V1A	40.43050400666295
ATP6V1B2	80.8610080133259
ATP6V1C1	48.516604807995535
ATP6V1C2	0.0
ATP6V1D	153.6359152253192
ATP6V1E1	109.16236081798996
ATP6V1E2	0.0
ATP6V1F	181.93726802998327
ATP6V1G1	206.19557043398103
ATP6V1G2	0.0
ATP6V1H	56.602705609328126
ATP7A	12.129151201998884
ATP7B	4.043050400666295
ATP8A1	8.08610080133259
ATP8A2	4.043050400666295
ATP8B1	109.16236081798996
ATP8B2	20.215252003331475
ATP8B3	8.08610080133259
ATP8B4	0.0
ATP9A	20.215252003331475
ATP9B	16.17220160266518
ATPAF1	24.258302403997767
ATPAF2	36.387453605996654
ATPIF1	153.6359152253192
ATR	44.47355440732924
ATRAID	242.5830240399777
ATRN	28.301352804664063
ATRNL1	0.0
ATRX	206.19557043398103
ATXN1	129.37761282132143
ATXN10	157.67896562598548
ATXN2	84.90405841399219
ATXN2L	16.17220160266518
ATXN3	64.68880641066072
ATXN7	4.043050400666295
ATXN7L1	32.34440320533036
ATXN7L2	44.47355440732924
ATXN7L3	16.17220160266518
ATXN7L3B	44.47355440732924
AUH	28.301352804664063
AUNIP	0.0
AUP1	157.67896562598548
AURKA	16.17220160266518
AURKAIP1	133.42066322198772
AURKB	24.258302403997767
AURKC	0.0
AUTS2	12.129151201998884
AVIL	0.0
AVL9	24.258302403997767
AVPI1	56.602705609328126
AXDND1	4.043050400666295
AXIN1	24.258302403997767
AXIN2	0.0
AXL	202.15252003331474
AZI2	113.20541121865625
AZIN1	36.387453605996654
AZIN1-AS1	4.043050400666295
AZIN2	0.0
AZU1	0.0
B2M	10402.768680914376
B3GALNT1	8.08610080133259
B3GALNT2	24.258302403997767
B3GALT1	0.0
B3GALT2	4.043050400666295
B3GALT4	8.08610080133259
B3GALT5	0.0
B3GALT5-AS1	0.0
B3GALT6	68.731856811327
B3GAT1	0.0
B3GAT2	0.0
B3GAT3	40.43050400666295
B3GLCT	12.129151201998884
B3GNT2	12.129151201998884
B3GNT3	0.0
B3GNT4	0.0
B3GNT5	0.0
B3GNT7	4.043050400666295
B3GNT9	12.129151201998884
B3GNTL1	4.043050400666295
B4GALNT1	0.0
B4GALNT3	0.0
B4GALNT4	4.043050400666295
B4GALT1	36.387453605996654
B4GALT1-AS1	4.043050400666295
B4GALT2	28.301352804664063
B4GALT3	12.129151201998884
B4GALT4	64.68880641066072
B4GALT4-AS1	0.0
B4GALT5	24.258302403997767
B4GALT6	0.0
B4GALT7	28.301352804664063
B4GAT1	76.8179576126596
B9D1	24.258302403997767
B9D2	8.08610080133259
BAALC	8.08610080133259
BAALC-AS1	20.215252003331475
BACE1	64.68880641066072
BACE1-AS	0.0
BACE2	32.34440320533036
BACH1	76.8179576126596
BACH2	8.08610080133259
BAD	56.602705609328126
BAG1	56.602705609328126
BAG2	113.20541121865625
BAG3	36.387453605996654
BAG4	24.258302403997767
BAG5	32.34440320533036
BAG6	76.8179576126596
BAGE2	0.0
BAHCC1	0.0
BAHD1	0.0
BAIAP2	28.301352804664063
BAIAP2-AS1	4.043050400666295
BAIAP2L1	16.17220160266518
BAIAP3	0.0
BAK1	0.0
BAMBI	84.90405841399219
BANCR	0.0
BANF1	28.301352804664063
BANP	12.129151201998884
BAP1	44.47355440732924
BARD1	20.215252003331475
BARX1	0.0
BASP1	60.64575600999442
BATF	4.043050400666295
BATF2	0.0
BATF3	8.08610080133259
BAX	12.129151201998884
BAZ1A	76.8179576126596
BAZ1B	88.94710881465848
BAZ2A	48.516604807995535
BAZ2B	84.90405841399219
BBC3	4.043050400666295
BBIP1	68.731856811327
BBOF1	12.129151201998884
BBOX1	0.0
BBOX1-AS1	0.0
BBS10	0.0
BBS12	0.0
BBS2	68.731856811327
BBS4	60.64575600999442
BBS7	20.215252003331475
BBS9	8.08610080133259
BBX	92.99015921532478
BCAM	0.0
BCAP29	161.7220160266518
BCAP31	339.61623365596876
BCAR1	92.99015921532478
BCAR3	48.516604807995535
BCAS1	4.043050400666295
BCAS2	40.43050400666295
BCAS3	56.602705609328126
BCAS4	32.34440320533036
BCAT1	76.8179576126596
BCAT2	56.602705609328126
BCCIP	101.07626001665737
BCDIN3D	8.08610080133259
BCDIN3D-AS1	4.043050400666295
BCHE	8.08610080133259
BCKDHA	0.0
BCKDHB	12.129151201998884
BCKDK	60.64575600999442
BCL10	20.215252003331475
BCL11A	8.08610080133259
BCL11B	0.0
BCL2	4.043050400666295
BCL2A1	4.043050400666295
BCL2L1	0.0
BCL2L10	0.0
BCL2L11	8.08610080133259
BCL2L12	4.043050400666295
BCL2L13	40.43050400666295
BCL2L14	4.043050400666295
BCL2L2	0.0
BCL2L2-PABPN1	0.0
BCL3	4.043050400666295
BCL6	16.17220160266518
BCL6B	0.0
BCL7A	4.043050400666295
BCL7B	24.258302403997767
BCL7C	12.129151201998884
BCL9	4.043050400666295
BCLAF1	92.99015921532478
BCO1	0.0
BCO2	12.129151201998884
BCOR	16.17220160266518
BCORL1	4.043050400666295
BCR	12.129151201998884
BCRP3	4.043050400666295
BCS1L	36.387453605996654
BDH1	0.0
BDH2	24.258302403997767
BDH2P1	0.0
BDKRB1	8.08610080133259
BDNF	258.75522564264287
BDNF-AS	28.301352804664063
BDP1	32.34440320533036
BEAN1	0.0
BECN1	48.516604807995535
BEND3	0.0
BEND4	0.0
BEND6	16.17220160266518
BEND7	8.08610080133259
BEST1	20.215252003331475
BEST4	0.0
BET1	44.47355440732924
BET1L	76.8179576126596
BEX1	0.0
BEX2	0.0
BEX4	36.387453605996654
BEX5	0.0
BFAR	117.24846161932254
BFSP1	4.043050400666295
BFSP2-AS1	0.0
BGLT3	0.0
BGN	323.4440320533036
BHLHB9	12.129151201998884
BHLHE22	0.0
BHLHE40	44.47355440732924
BHLHE40-AS1	0.0
BHLHE41	20.215252003331475
BHMT2	28.301352804664063
BICC1	214.2816712353136
BICD1	56.602705609328126
BICD2	20.215252003331475
BID	113.20541121865625
BIK	0.0
BIN1	48.516604807995535
BIN2	0.0
BIN3	32.34440320533036
BIRC2	56.602705609328126
BIRC3	20.215252003331475
BIRC5	40.43050400666295
BIRC6	80.8610080133259
BIVM	0.0
BLCAP	121.29151201998884
BLK	4.043050400666295
BLM	16.17220160266518
BLMH	28.301352804664063
BLNK	12.129151201998884
BLOC1S2	40.43050400666295
BLOC1S4	28.301352804664063
BLOC1S5-TXNDC5	20.215252003331475
BLVRA	80.8610080133259
BLVRB	129.37761282132143
BLZF1	24.258302403997767
BMF	0.0
BMI1	16.17220160266518
BMP1	76.8179576126596
BMP2	0.0
BMP2K	32.34440320533036
BMP4	56.602705609328126
BMP6	0.0
BMP7	0.0
BMP8A	0.0
BMP8B	0.0
BMPER	40.43050400666295
BMPR1A	20.215252003331475
BMPR1B	0.0
BMPR2	76.8179576126596
BMS1	44.47355440732924
BMS1P1	12.129151201998884
BMS1P14	0.0
BMS1P20	20.215252003331475
BMS1P8	0.0
BMX	0.0
BNC2	113.20541121865625
BNIP1	4.043050400666295
BNIP2	32.34440320533036
BNIP3	72.77490721199331
BNIP3L	153.6359152253192
BOC	36.387453605996654
BOD1	129.37761282132143
BOD1L1	92.99015921532478
BOK	8.08610080133259
BOK-AS1	8.08610080133259
BOLA1	28.301352804664063
BOLA2P2	0.0
BOLA3	36.387453605996654
BOLA3-AS1	4.043050400666295
BOLL	0.0
BOP1	32.34440320533036
BORA	8.08610080133259
BORCS5	8.08610080133259
BORCS6	4.043050400666295
BORCS7-ASMT	4.043050400666295
BORCS8-MEF2B	0.0
BPGM	24.258302403997767
BPHL	48.516604807995535
BPIFB2	0.0
BPNT1	20.215252003331475
BPTF	76.8179576126596
BRAF	28.301352804664063
BRAP	16.17220160266518
BRAT1	28.301352804664063
BRCA1	16.17220160266518
BRCA2	4.043050400666295
BRCC3	24.258302403997767
BRD1	32.34440320533036
BRD2	92.99015921532478
BRD3	40.43050400666295
BRD4	24.258302403997767
BRD7	36.387453605996654
BRD8	80.8610080133259
BRD9	68.731856811327
BRDT	0.0
BRE	52.55965520866183
BRF1	12.129151201998884
BRF2	16.17220160266518
BRI3	246.62607444064398
BRI3BP	0.0
BRI3P1	4.043050400666295
BRICD5	12.129151201998884
BRINP1	24.258302403997767
BRINP2	0.0
BRINP3	0.0
BRIP1	56.602705609328126
BRIX1	40.43050400666295
BRK1	226.4108224373125
BRMS1	28.301352804664063
BRMS1L	4.043050400666295
BROX	36.387453605996654
BRPF1	4.043050400666295
BRPF3	32.34440320533036
BRSK1	4.043050400666295
BRWD1	84.90405841399219
BRWD1-AS2	0.0
BRWD3	12.129151201998884
BSDC1	20.215252003331475
BSG	230.4538728379788
BSN	4.043050400666295
BSN-AS1	0.0
BSPRY	4.043050400666295
BST1	113.20541121865625
BST2	8.08610080133259
BTAF1	76.8179576126596
BTBD1	32.34440320533036
BTBD10	32.34440320533036
BTBD10P1	4.043050400666295
BTBD11	0.0
BTBD17	8.08610080133259
BTBD18	0.0
BTBD19	32.34440320533036
BTBD2	4.043050400666295
BTBD3	8.08610080133259
BTBD6	24.258302403997767
BTBD7	64.68880641066072
BTBD8	12.129151201998884
BTBD9	28.301352804664063
BTD	24.258302403997767
BTF3	715.6199209179341
BTF3L4	32.34440320533036
BTF3P5	4.043050400666295
BTF3P8	0.0
BTG1	238.5399736393114
BTG2	28.301352804664063
BTG3	88.94710881465848
BTK	0.0
BTLA	0.0
BTN2A1	64.68880641066072
BTN2A2	28.301352804664063
BTN2A3P	4.043050400666295
BTN3A1	32.34440320533036
BTN3A2	44.47355440732924
BTN3A3	32.34440320533036
BTNL8	0.0
BTNL9	0.0
BTRC	28.301352804664063
BUB1	48.516604807995535
BUB1B	20.215252003331475
BUB3	113.20541121865625
BUD13	8.08610080133259
BUD31	173.85116722865067
BVES	12.129151201998884
BVES-AS1	4.043050400666295
BX004987.4	0.0
BX322557.10	24.258302403997767
BYSL	4.043050400666295
BZRAP1	20.215252003331475
BZRAP1-AS1	8.08610080133259
BZW1	109.16236081798996
BZW2	44.47355440732924
C10orf10	4.043050400666295
C10orf105	12.129151201998884
C10orf107	8.08610080133259
C10orf11	12.129151201998884
C10orf111	0.0
C10orf12	4.043050400666295
C10orf128	0.0
C10orf131	0.0
C10orf2	4.043050400666295
C10orf25	4.043050400666295
C10orf35	0.0
C10orf54	44.47355440732924
C10orf76	12.129151201998884
C10orf82	0.0
C10orf88	20.215252003331475
C10orf95	0.0
C10orf99	0.0
C11orf1	32.34440320533036
C11orf24	52.55965520866183
C11orf30	20.215252003331475
C11orf49	32.34440320533036
C11orf54	24.258302403997767
C11orf57	24.258302403997767
C11orf58	230.4538728379788
C11orf63	8.08610080133259
C11orf65	8.08610080133259
C11orf68	24.258302403997767
C11orf70	16.17220160266518
C11orf73	88.94710881465848
C11orf74	32.34440320533036
C11orf80	20.215252003331475
C11orf84	8.08610080133259
C11orf95	20.215252003331475
C12orf10	20.215252003331475
C12orf29	20.215252003331475
C12orf4	24.258302403997767
C12orf40	0.0
C12orf42	0.0
C12orf43	8.08610080133259
C12orf45	92.99015921532478
C12orf49	8.08610080133259
C12orf57	133.42066322198772
C12orf60	0.0
C12orf65	20.215252003331475
C12orf66	0.0
C12orf73	16.17220160266518
C12orf75	735.8351729212657
C12orf76	32.34440320533036
C14orf1	84.90405841399219
C14orf105	0.0
C14orf119	190.02336883131585
C14orf132	84.90405841399219
C14orf142	16.17220160266518
C14orf159	20.215252003331475
C14orf166	157.67896562598548
C14orf169	12.129151201998884
C14orf2	92.99015921532478
C14orf28	4.043050400666295
C14orf37	28.301352804664063
C14orf79	12.129151201998884
C14orf80	4.043050400666295
C14orf93	16.17220160266518
C15orf39	8.08610080133259
C15orf40	60.64575600999442
C15orf41	28.301352804664063
C15orf48	8.08610080133259
C15orf52	36.387453605996654
C15orf57	16.17220160266518
C15orf59-AS1	0.0
C15orf61	52.55965520866183
C15orf65	0.0
C16orf13	88.94710881465848
C16orf45	84.90405841399219
C16orf46	4.043050400666295
C16orf52	36.387453605996654
C16orf58	48.516604807995535
C16orf59	16.17220160266518
C16orf62	52.55965520866183
C16orf70	12.129151201998884
C16orf72	16.17220160266518
C16orf74	12.129151201998884
C16orf86	8.08610080133259
C16orf87	16.17220160266518
C16orf89	0.0
C16orf91	32.34440320533036
C16orf95	4.043050400666295
C17orf104	0.0
C17orf107	0.0
C17orf51	4.043050400666295
C17orf53	0.0
C17orf58	8.08610080133259
C17orf62	76.8179576126596
C17orf67	8.08610080133259
C17orf75	24.258302403997767
C17orf80	36.387453605996654
C17orf89	105.11931041732366
C17orf96	0.0
C17orf97	8.08610080133259
C17orf99	0.0
C18orf21	28.301352804664063
C18orf25	8.08610080133259
C18orf32	8.08610080133259
C18orf54	4.043050400666295
C18orf8	16.17220160266518
C19orf12	52.55965520866183
C19orf18	0.0
C19orf24	64.68880641066072
C19orf25	24.258302403997767
C19orf38	0.0
C19orf43	141.5067640233203
C19orf44	12.129151201998884
C19orf48	16.17220160266518
C19orf52	52.55965520866183
C19orf53	129.37761282132143
C19orf54	8.08610080133259
C19orf57	4.043050400666295
C19orf60	149.5928648246529
C19orf66	92.99015921532478
C19orf70	88.94710881465848
C19orf71	0.0
C19orf73	0.0
C19orf81	0.0
C1D	56.602705609328126
C1GALT1	92.99015921532478
C1GALT1C1	125.33456242065513
C1QBP	133.42066322198772
C1QTNF2	4.043050400666295
